decision_ts,execution_id,status,dry_run,interval_start_ts,interval_end_ts,time_to_expiry_ms,poly_yes_bid,poly_yes_ask,poly_yes_bid_size,poly_yes_ask_size,poly_no_bid,poly_no_ask,poly_no_bid_size,poly_no_ask_size,poly_ts_exchange,poly_ts_local,kalshi_yes_bid,kalshi_yes_ask,kalshi_yes_bid_size,kalshi_yes_ask_size,kalshi_no_bid,kalshi_no_ask,kalshi_no_bid_size,kalshi_no_ask_size,kalshi_ts_exchange,kalshi_ts_local,poly_yes_spread,poly_no_spread,kalshi_yes_spread,kalshi_no_spread,poly_yes_imbalance,poly_no_imbalance,kalshi_yes_imbalance,kalshi_no_imbalance,cross_venue_yes_spread,cross_venue_no_spread,poly_quote_age_ms,kalshi_quote_age_ms,opp_cost,opp_edge_gross,opp_edge_net,opp_qty,opp_leg0_venue,opp_leg0_side,opp_leg0_price,opp_leg0_size,opp_leg1_venue,opp_leg1_side,opp_leg1_price,opp_leg1_size,leg_a_venue,leg_a_side,leg_a_limit_price,leg_a_qty,leg_a_tif,leg_a_market_id,leg_a_filled,leg_a_fill_price,leg_a_fill_qty,leg_a_submit_ts,leg_a_fill_ts,leg_a_latency_ms,leg_b_venue,leg_b_side,leg_b_limit_price,leg_b_qty,leg_b_filled,leg_b_fill_price,leg_b_fill_qty,leg_b_submit_ts,leg_b_fill_ts,leg_b_latency_ms,both_filled,had_unwind,unwind_realized_loss,unwind_reason,realized_pnl,expected_edge_net,execution_start_ts,execution_end_ts,total_execution_ms,inter_leg_ms
1770529880094,exec_mldbryu6_phduya,leg_a_failed,0,1770529500,1770530400,519906,0.47,0.48,275.85,468.08,0.52,0.53,468.08,275.85,1770529880085,1770529880094,0.35,0.38,143,189,0.62,0.65,189,143,1770529880046,1770529880091,0.010000000000000009,0.010000000000000009,0.030000000000000027,0.030000000000000027,0.3708010162246448,0.6291989837753551,0.4307228915662651,0.5692771084337349,0.09999999999999998,0.12,9,45,0.91,0.08999999999999997,0.05169999999999997,25,kalshi,yes,0.38,189,polymarket,no,0.53,275.85,polymarket,no,0.53,25,IOC,77081178046326887902007694213825755447138885343175251580397828023814155157819,0,0,0,1770529880094,,,kalshi,yes,0.38,25,0,,,,,,0,0,,,0,0.05169999999999997,1770529880094,1770529880622,528,
1770529880659,exec_mldbrz9v_5xct2f,leg_a_failed,0,1770529500,1770530400,519341,0.47,0.48,280.67,428.58,0.52,0.53,428.58,280.67,1770529880650,1770529880659,0.35,0.38,143,189,0.62,0.65,189,143,1770529880231,1770529880279,0.010000000000000009,0.010000000000000009,0.030000000000000027,0.030000000000000027,0.3957278815650335,0.6042721184349665,0.4307228915662651,0.5692771084337349,0.09999999999999998,0.12,9,48,0.91,0.08999999999999997,0.05169999999999997,25,kalshi,yes,0.38,189,polymarket,no,0.53,280.67,polymarket,no,0.53,25,IOC,77081178046326887902007694213825755447138885343175251580397828023814155157819,0,0,0,1770529880659,,,kalshi,yes,0.38,25,0,,,,,,0,0,,,0,0.05169999999999997,1770529880659,1770529881189,530,
1770529881245,exec_mldbrzq6_olcq0m,leg_a_failed,0,1770529500,1770530400,518754,0.47,0.48,460.78,329.58,0.52,0.53,329.58,460.78,1770529881234,1770529881245,0.35,0.38,143,284,0.62,0.65,284,143,1770529881095,1770529881147,0.010000000000000009,0.010000000000000009,0.030000000000000027,0.030000000000000027,0.5830001518295461,0.416999848170454,0.33489461358313816,0.6651053864168618,0.09999999999999998,0.12,11,52,0.91,0.08999999999999997,0.05169999999999997,25,kalshi,yes,0.38,284,polymarket,no,0.53,460.78,polymarket,no,0.53,25,IOC,77081178046326887902007694213825755447138885343175251580397828023814155157819,0,0,0,1770529881246,,,kalshi,yes,0.38,25,0,,,,,,0,0,,,0,0.05169999999999997,1770529881246,1770529881773,527,
1770529881800,exec_mldbs05k_57e7mf,leg_a_failed,0,1770529500,1770530400,518200,0.47,0.48,454.89,323.48,0.52,0.53,323.48,454.89,1770529881790,1770529881800,0.35,0.38,143,284,0.62,0.65,284,143,1770529881324,1770529881372,0.010000000000000009,0.010000000000000009,0.030000000000000027,0.030000000000000027,0.5844135822295309,0.41558641777046906,0.33489461358313816,0.6651053864168618,0.09999999999999998,0.12,10,48,0.91,0.08999999999999997,0.05169999999999997,25,kalshi,yes,0.38,284,polymarket,no,0.53,454.89,polymarket,no,0.53,25,IOC,77081178046326887902007694213825755447138885343175251580397828023814155157819,0,0,0,1770529881800,,,kalshi,yes,0.38,25,0,,,,,,0,0,,,0,0.05169999999999997,1770529881800,1770529882328,528,
1770529882348,exec_mldbs0ks_cn9rm8,leg_a_failed,0,1770529500,1770530400,517652,0.47,0.48,451.11,235.98,0.52,0.53,235.98,451.11,1770529882339,1770529882348,0.35,0.39,291,368,0.61,0.65,368,291,1770529882152,1770529882201,0.010000000000000009,0.010000000000000009,0.040000000000000036,0.040000000000000036,0.6565515434659215,0.34344845653407846,0.44157814871016693,0.5584218512898331,0.08999999999999997,0.12,9,49,0.92,0.07999999999999996,0.04169999999999996,25,kalshi,yes,0.39,368,polymarket,no,0.53,451.11,polymarket,no,0.53,25,IOC,77081178046326887902007694213825755447138885343175251580397828023814155157819,0,0,0,1770529882348,,,kalshi,yes,0.39,25,0,,,,,,0,0,,,0,0.04169999999999996,1770529882348,1770529882874,526,
1770529882954,exec_mldbs11m_xjkxao,leg_a_failed,0,1770529500,1770530400,517046,0.47,0.48,422.8,279.78,0.52,0.53,279.78,422.8,1770529882943,1770529882954,0.35,0.39,291,368,0.61,0.65,368,291,1770529882689,1770529882737,0.010000000000000009,0.010000000000000009,0.040000000000000036,0.040000000000000036,0.6017820034729142,0.3982179965270859,0.44157814871016693,0.5584218512898331,0.08999999999999997,0.12,11,48,0.92,0.07999999999999996,0.04169999999999996,25,kalshi,yes,0.39,368,polymarket,no,0.53,422.8,polymarket,no,0.53,25,IOC,77081178046326887902007694213825755447138885343175251580397828023814155157819,0,0,0,1770529882954,,,kalshi,yes,0.39,25,0,,,,,,0,0,,,0,0.04169999999999996,1770529882954,1770529883482,528,
1770529883484,exec_mldbs1gc_qlnq3g,leg_a_failed,0,1770529500,1770530400,516516,0.47,0.48,2945.73,197.48,0.52,0.53,197.48,2945.73,1770529883475,1770529883484,0.35,0.39,291,368,0.61,0.65,368,291,1770529882689,1770529882737,0.010000000000000009,0.010000000000000009,0.040000000000000036,0.040000000000000036,0.9371725083592888,0.06282749164071125,0.44157814871016693,0.5584218512898331,0.08999999999999997,0.12,9,48,0.92,0.07999999999999996,0.04169999999999996,25,kalshi,yes,0.39,368,polymarket,no,0.53,2945.73,polymarket,no,0.53,25,IOC,77081178046326887902007694213825755447138885343175251580397828023814155157819,0,0,0,1770529883484,,,kalshi,yes,0.39,25,0,,,,,,0,0,,,0,0.04169999999999996,1770529883484,1770529884010,526,
1770529884014,exec_mldbs1v2_qb626o,leg_a_failed,0,1770529500,1770530400,515986,0.47,0.48,3039.84,190.48,0.52,0.53,190.48,3039.84,1770529883999,1770529884014,0.35,0.39,291,368,0.61,0.65,368,291,1770529882689,1770529882737,0.010000000000000009,0.010000000000000009,0.040000000000000036,0.040000000000000036,0.9410337056390699,0.05896629436093018,0.44157814871016693,0.5584218512898331,0.08999999999999997,0.12,15,48,0.92,0.07999999999999996,0.04169999999999996,25,kalshi,yes,0.39,368,polymarket,no,0.53,3039.84,polymarket,no,0.53,25,IOC,77081178046326887902007694213825755447138885343175251580397828023814155157819,0,0,0,1770529884014,,,kalshi,yes,0.39,25,0,,,,,,0,0,,,0,0.04169999999999996,1770529884014,1770529884542,528,
1770529884750,exec_mldbs2fi_pc06cd,leg_a_failed,0,1770529500,1770530400,515250,0.47,0.48,2977.95,300.48,0.52,0.53,300.48,2977.95,1770529884740,1770529884750,0.35,0.39,291,368,0.61,0.65,368,291,1770529882689,1770529882737,0.010000000000000009,0.010000000000000009,0.040000000000000036,0.040000000000000036,0.9083463731115198,0.09165362688848017,0.44157814871016693,0.5584218512898331,0.08999999999999997,0.12,10,48,0.92,0.07999999999999996,0.04169999999999996,25,kalshi,yes,0.39,368,polymarket,no,0.53,2977.95,polymarket,no,0.53,25,IOC,77081178046326887902007694213825755447138885343175251580397828023814155157819,0,0,0,1770529884750,,,kalshi,yes,0.39,25,0,,,,,,0,0,,,0,0.04169999999999996,1770529884750,1770529885280,530,
1770529885372,exec_mldbs2ws_anjj7g,leg_a_failed,0,1770529500,1770530400,514628,0.47,0.48,2933.06,342.48,0.52,0.53,342.48,2933.06,1770529885361,1770529885372,0.35,0.39,291,368,0.61,0.65,368,291,1770529885022,1770529885069,0.010000000000000009,0.010000000000000009,0.040000000000000036,0.040000000000000036,0.8954431940992935,0.10455680590070646,0.44157814871016693,0.5584218512898331,0.08999999999999997,0.12,11,47,0.92,0.07999999999999996,0.04169999999999996,25,kalshi,yes,0.39,368,polymarket,no,0.53,2933.06,polymarket,no,0.53,25,IOC,77081178046326887902007694213825755447138885343175251580397828023814155157819,0,0,0,1770529885372,,,kalshi,yes,0.39,25,0,,,,,,0,0,,,0,0.04169999999999996,1770529885372,1770529885899,527,
1770529885928,exec_mldbs3c8_s5pyat,leg_a_failed,0,1770529500,1770530400,514072,0.47,0.48,2908.33,363.39,0.52,0.53,363.39,2908.33,1770529885917,1770529885928,0.35,0.39,291,368,0.61,0.65,368,291,1770529885022,1770529885069,0.010000000000000009,0.010000000000000009,0.040000000000000036,0.040000000000000036,0.8889299817832822,0.11107001821671782,0.44157814871016693,0.5584218512898331,0.08999999999999997,0.12,11,47,0.92,0.07999999999999996,0.04169999999999996,25,kalshi,yes,0.39,368,polymarket,no,0.53,2908.33,polymarket,no,0.53,25,IOC,77081178046326887902007694213825755447138885343175251580397828023814155157819,0,0,0,1770529885928,,,kalshi,yes,0.39,25,0,,,,,,0,0,,,0,0.04169999999999996,1770529885928,1770529886456,528,
1770530738632,exec_mldcadai_1c7yuu,success,0,1770530400,1770531300,561366,0.3,0.31,1189.45,67.5,0.69,0.7,67.5,1189.45,1770530738620,1770530738632,0.11,0.13,100,2340,0.87,0.89,2340,100,1770530738578,1770530738624,0.010000000000000009,0.010000000000000009,0.020000000000000004,0.020000000000000018,0.9462985798957795,0.053701420104220535,0.040983606557377046,0.9590163934426229,0.18,0.19000000000000006,12,46,0.83,0.17000000000000004,0.14220000000000002,25,kalshi,yes,0.13,2340,polymarket,no,0.7,1189.45,polymarket,no,0.7,25,IOC,37651999110950360961436205410487167900970680150109631248274706695278911294399,1,0.7,25,1770530738634,1770530739230,596,kalshi,yes,0.13,25,1,0.13,25,1770530739231,1770530739323,92,1,0,,,4.25,0.14220000000000002,1770530738634,1770530739324,690,1
1770530739369,exec_mldcadux_hmzghj,success,0,1770530400,1770531300,560631,0.3,0.31,1189.02,72.5,0.69,0.7,72.5,1189.02,1770530739359,1770530739369,0.11,0.13,600,1905,0.87,0.89,1905,600,1770530739309,1770530739355,0.010000000000000009,0.010000000000000009,0.020000000000000004,0.020000000000000018,0.9425296467753187,0.05747035322468134,0.23952095808383234,0.7604790419161677,0.18,0.19000000000000006,10,46,0.83,0.17000000000000004,0.14220000000000002,25,kalshi,yes,0.13,1905,polymarket,no,0.7,1189.02,polymarket,no,0.7,25,IOC,37651999110950360961436205410487167900970680150109631248274706695278911294399,1,0.7,25,1770530739369,1770530739931,562,kalshi,yes,0.13,25,1,0.13,25,1770530739931,1770530740169,238,1,0,,,4.25,0.14220000000000002,1770530739369,1770530740170,801,0
1770530740362,exec_mldcaemj_8ljt0x,success,0,1770530400,1770531300,559637,0.3,0.31,1127.64,82.5,0.69,0.7,82.5,1127.64,1770530740339,1770530740349,0.11,0.13,650,90,0.87,0.89,90,650,1770530740059,1770530740362,0.010000000000000009,0.010000000000000009,0.020000000000000004,0.020000000000000018,0.9318260697109425,0.06817393028905745,0.8783783783783784,0.12162162162162163,0.18,0.19000000000000006,10,303,0.83,0.17000000000000004,0.14220000000000002,25,kalshi,yes,0.13,90,polymarket,no,0.7,1127.64,polymarket,no,0.7,25,IOC,37651999110950360961436205410487167900970680150109631248274706695278911294399,1,0.7,25,1770530740363,1770530740931,568,kalshi,yes,0.13,25,1,0.13,25,1770530740931,1770530741020,89,1,0,,,4.25,0.14220000000000002,1770530740363,1770530741021,658,0
1770530741037,exec_mldcaf59_u0wq58,success,0,1770530400,1770531300,558963,0.3,0.31,1191.21,82.5,0.69,0.7,82.5,1191.21,1770530741028,1770530741037,0.11,0.13,650,2004,0.87,0.89,2004,650,1770530740977,1770530741022,0.010000000000000009,0.010000000000000009,0.020000000000000004,0.020000000000000018,0.9352285842146172,0.06477141578538285,0.2449133383571967,0.7550866616428034,0.18,0.19000000000000006,9,45,0.83,0.17000000000000004,0.14220000000000002,25,kalshi,yes,0.13,2004,polymarket,no,0.7,1191.21,polymarket,no,0.7,25,IOC,37651999110950360961436205410487167900970680150109631248274706695278911294399,1,0.7,25,1770530741037,1770530741604,567,kalshi,yes,0.13,25,1,0.13,25,1770530741604,1770530741849,245,1,0,,,4.25,0.14220000000000002,1770530741037,1770530741850,813,0
1770530741853,exec_mldcafrx_mmeroq,success,0,1770530400,1770531300,558147,0.3,0.31,1168.13,63.69,0.69,0.7,63.69,1168.13,1770530741841,1770530741851,0.11,0.13,650,1436,0.87,0.89,1436,650,1770530741806,1770530741853,0.010000000000000009,0.010000000000000009,0.020000000000000004,0.020000000000000018,0.9482960172752513,0.051703982724748736,0.311601150527325,0.6883988494726749,0.18,0.19000000000000006,10,47,0.83,0.17000000000000004,0.14220000000000002,25,kalshi,yes,0.13,1436,polymarket,no,0.7,1168.13,polymarket,no,0.7,25,IOC,37651999110950360961436205410487167900970680150109631248274706695278911294399,1,0.7,25,1770530741853,1770530742419,566,kalshi,yes,0.13,25,1,0.13,25,1770530742419,1770530742668,249,1,0,,,4.25,0.14220000000000002,1770530741853,1770530742668,815,0
1770530742671,exec_mldcagen_q7avkl,success,0,1770530400,1770531300,557329,0.3,0.31,1113.98,80.46,0.69,0.7,80.46,1113.98,1770530742659,1770530742669,0.11,0.13,650,1525,0.87,0.89,1525,650,1770530742627,1770530742671,0.010000000000000009,0.010000000000000009,0.020000000000000004,0.020000000000000018,0.932637888885168,0.06736211111483205,0.2988505747126437,0.7011494252873564,0.18,0.19000000000000006,10,44,0.83,0.17000000000000004,0.14220000000000002,25,kalshi,yes,0.13,1525,polymarket,no,0.7,1113.98,polymarket,no,0.7,25,IOC,37651999110950360961436205410487167900970680150109631248274706695278911294399,1,0.7,25,1770530742671,1770530743235,564,kalshi,yes,0.13,25,1,0.13,25,1770530743235,1770530743477,242,1,0,,,4.25,0.14220000000000002,1770530742671,1770530743477,806,0
1770530743480,exec_mldcah14_640odn,leg_a_failed,0,1770530400,1770531300,556520,0.3,0.31,1024.38,97.23,0.69,0.7,97.23,1024.38,1770530743469,1770530743479,0.11,0.13,650,1767,0.87,0.89,1767,650,1770530743435,1770530743480,0.010000000000000009,0.010000000000000009,0.020000000000000004,0.020000000000000018,0.9133121138363602,0.08668788616363976,0.2689284236657013,0.7310715763342988,0.18,0.19000000000000006,10,45,0.83,0.17000000000000004,0.14220000000000002,25,kalshi,yes,0.13,1767,polymarket,no,0.7,1024.38,polymarket,no,0.7,25,IOC,37651999110950360961436205410487167900970680150109631248274706695278911294399,0,0,0,1770530743480,,,kalshi,yes,0.13,25,0,,,,,,0,0,,,0,0.14220000000000002,1770530743480,1770530744009,529,
1770530744014,exec_mldcahfy_5dnt5g,success,0,1770530400,1770531300,555986,0.3,0.31,998.89,81.1,0.69,0.7,81.1,998.89,1770530744000,1770530744014,0.11,0.13,650,1867,0.87,0.89,1867,650,1770530743635,1770530743678,0.010000000000000009,0.010000000000000009,0.020000000000000004,0.020000000000000018,0.9249067120991861,0.07509328790081389,0.25824394119984106,0.7417560588001589,0.18,0.19000000000000006,14,43,0.83,0.17000000000000004,0.14220000000000002,25,kalshi,yes,0.13,1867,polymarket,no,0.7,998.89,polymarket,no,0.7,25,IOC,37651999110950360961436205410487167900970680150109631248274706695278911294399,1,0.7,25,1770530744014,1770530744577,563,kalshi,yes,0.13,25,1,0.13,25,1770530744578,1770530744666,88,1,0,,,4.25,0.14220000000000002,1770530744014,1770530744666,652,1
1770530744885,exec_mldcai45_ruw99x,leg_a_failed,0,1770530400,1770531300,555115,0.29,0.3,542.06,1031.25,0.7,0.71,1031.25,542.06,1770530744831,1770530744843,0.11,0.13,650,1365,0.87,0.89,1365,650,1770530744625,1770530744885,0.010000000000000009,0.010000000000000009,0.020000000000000004,0.020000000000000018,0.3445347706427849,0.6554652293572151,0.3225806451612903,0.6774193548387096,0.16999999999999998,0.18000000000000005,12,260,0.84,0.16000000000000003,0.13240000000000002,25,kalshi,yes,0.13,1365,polymarket,no,0.71,542.06,polymarket,no,0.71,25,IOC,37651999110950360961436205410487167900970680150109631248274706695278911294399,0,0,0,1770530744885,,,kalshi,yes,0.13,25,0,,,,,,0,0,,,0,0.13240000000000002,1770530744885,1770530745414,529,
1770530745415,exec_mldcaiiv_3vy2yp,leg_a_failed,0,1770530400,1770531300,554585,0.29,0.3,354.64,1563.8,0.7,0.71,1563.8,354.64,1770530745403,1770530745415,0.11,0.13,650,1590,0.87,0.89,1590,650,1770530745176,1770530745226,0.010000000000000009,0.010000000000000009,0.020000000000000004,0.020000000000000018,0.18485853088968118,0.8151414691103187,0.29017857142857145,0.7098214285714286,0.16999999999999998,0.18000000000000005,12,50,0.84,0.16000000000000003,0.13240000000000002,25,kalshi,yes,0.13,1590,polymarket,no,0.71,354.64,polymarket,no,0.71,25,IOC,37651999110950360961436205410487167900970680150109631248274706695278911294399,0,0,0,1770530745415,,,kalshi,yes,0.13,25,0,,,,,,0,0,,,0,0.13240000000000002,1770530745415,1770530745953,538,
1770530745965,exec_mldcaiy5_h8u22j,success,0,1770530400,1770531300,554035,0.29,0.3,263.82,1568.8,0.7,0.71,1568.8,263.82,1770530745955,1770530745965,0.11,0.13,650,1712,0.87,0.89,1712,650,1770530745504,1770530745547,0.010000000000000009,0.010000000000000009,0.020000000000000004,0.020000000000000018,0.14395783086510025,0.8560421691348998,0.275190516511431,0.724809483488569,0.16999999999999998,0.18000000000000005,10,43,0.84,0.16000000000000003,0.13240000000000002,25,kalshi,yes,0.13,1712,polymarket,no,0.71,263.82,polymarket,no,0.71,25,IOC,37651999110950360961436205410487167900970680150109631248274706695278911294399,1,0.71,25,1770530745965,1770530746526,561,kalshi,yes,0.13,25,1,0.13,25,1770530746526,1770530746615,89,1,0,,,4,0.13240000000000002,1770530745965,1770530746615,650,0
1770530746648,exec_mldcajh5_ovejta,leg_a_failed,0,1770530400,1770531300,553351,0.29,0.3,219.82,1590.46,0.7,0.71,1590.46,219.82,1770530746634,1770530746648,0.11,0.13,625,1967,0.87,0.89,1967,625,1770530746574,1770530746621,0.010000000000000009,0.010000000000000009,0.020000000000000004,0.020000000000000018,0.12142872925735246,0.8785712707426476,0.24112654320987653,0.7588734567901234,0.16999999999999998,0.18000000000000005,14,47,0.84,0.16000000000000003,0.13240000000000002,25,kalshi,yes,0.13,1967,polymarket,no,0.71,219.82,polymarket,no,0.71,25,IOC,37651999110950360961436205410487167900970680150109631248274706695278911294399,0,0,0,1770530746649,,,kalshi,yes,0.13,25,0,,,,,,0,0,,,0,0.13240000000000002,1770530746649,1770530747187,538,
1770530747198,exec_mldcajwe_fo3ncl,leg_a_failed,0,1770530400,1770531300,552802,0.29,0.3,219.82,1590.46,0.7,0.71,1590.46,219.82,1770530747097,1770530747106,0.11,0.13,625,1506,0.87,0.89,1506,625,1770530747142,1770530747198,0.010000000000000009,0.010000000000000009,0.020000000000000004,0.020000000000000018,0.12142872925735246,0.8785712707426476,0.29328953542937586,0.7067104645706241,0.16999999999999998,0.18000000000000005,9,56,0.84,0.16000000000000003,0.13240000000000002,25,kalshi,yes,0.13,1506,polymarket,no,0.71,219.82,polymarket,no,0.71,25,IOC,37651999110950360961436205410487167900970680150109631248274706695278911294399,0,0,0,1770530747198,,,kalshi,yes,0.13,25,0,,,,,,0,0,,,0,0.13240000000000002,1770530747198,1770530747729,531,
1770530747826,exec_mldcakdu_kzfmph,leg_a_failed,0,1770530400,1770531300,552174,0.29,0.3,172,1579.07,0.7,0.71,1579.07,172,1770530747817,1770530747826,0.11,0.13,625,1556,0.87,0.89,1556,625,1770530747176,1770530747222,0.010000000000000009,0.010000000000000009,0.020000000000000004,0.020000000000000018,0.0982256563129972,0.9017743436870028,0.28656579550664835,0.7134342044933517,0.16999999999999998,0.18000000000000005,9,46,0.84,0.16000000000000003,0.13240000000000002,25,kalshi,yes,0.13,1556,polymarket,no,0.71,172,polymarket,no,0.71,25,IOC,37651999110950360961436205410487167900970680150109631248274706695278911294399,0,0,0,1770530747826,,,kalshi,yes,0.13,25,0,,,,,,0,0,,,0,0.13240000000000002,1770530747826,1770530748355,529,
1770530748380,exec_mldcakt8_241iex,leg_a_failed,0,1770530400,1770531300,551620,0.29,0.3,172,1579.07,0.7,0.71,1579.07,172,1770530748371,1770530748380,0.11,0.13,625,1696,0.87,0.89,1696,625,1770530748160,1770530748208,0.010000000000000009,0.010000000000000009,0.020000000000000004,0.020000000000000018,0.0982256563129972,0.9017743436870028,0.26928048255062476,0.7307195174493752,0.16999999999999998,0.18000000000000005,9,48,0.84,0.16000000000000003,0.13240000000000002,25,kalshi,yes,0.13,1696,polymarket,no,0.71,172,polymarket,no,0.71,25,IOC,37651999110950360961436205410487167900970680150109631248274706695278911294399,0,0,0,1770530748380,,,kalshi,yes,0.13,25,0,,,,,,0,0,,,0,0.13240000000000002,1770530748380,1770530748908,528,
1770530748938,exec_mldcal8q_5v597c,leg_a_failed,0,1770530400,1770531300,551062,0.29,0.3,170.59,1593.07,0.7,0.71,1593.07,170.59,1770530748924,1770530748938,0.11,0.13,625,1796,0.87,0.89,1796,625,1770530748604,1770530748649,0.010000000000000009,0.010000000000000009,0.020000000000000004,0.020000000000000018,0.09672499234546342,0.9032750076545366,0.25815778603882694,0.7418422139611731,0.16999999999999998,0.18000000000000005,14,45,0.84,0.16000000000000003,0.13240000000000002,25,kalshi,yes,0.13,1796,polymarket,no,0.71,170.59,polymarket,no,0.71,25,IOC,37651999110950360961436205410487167900970680150109631248274706695278911294399,0,0,0,1770530748938,,,kalshi,yes,0.13,25,0,,,,,,0,0,,,0,0.13240000000000002,1770530748938,1770530749467,529,
1770530749559,exec_mldcalpz_m0cof5,leg_a_failed,0,1770530400,1770531300,550441,0.29,0.3,167.77,1589.07,0.7,0.71,1589.07,167.77,1770530749550,1770530749559,0.11,0.13,625,1876,0.87,0.89,1876,625,1770530749174,1770530749217,0.010000000000000009,0.010000000000000009,0.020000000000000004,0.020000000000000018,0.0954953211447827,0.9045046788552173,0.2499000399840064,0.7500999600159935,0.16999999999999998,0.18000000000000005,9,43,0.84,0.16000000000000003,0.13240000000000002,25,kalshi,yes,0.13,1876,polymarket,no,0.71,167.77,polymarket,no,0.71,25,IOC,37651999110950360961436205410487167900970680150109631248274706695278911294399,0,0,0,1770530749559,,,kalshi,yes,0.13,25,0,,,,,,0,0,,,0,0.13240000000000002,1770530749559,1770530750086,527,
1770530750108,exec_mldcam58_amno1q,leg_a_failed,0,1770530400,1770531300,549892,0.29,0.3,160.59,1599.07,0.7,0.71,1599.07,160.59,1770530750096,1770530750108,0.11,0.13,625,1876,0.87,0.89,1876,625,1770530749174,1770530749217,0.010000000000000009,0.010000000000000009,0.020000000000000004,0.020000000000000018,0.09126194833092757,0.9087380516690725,0.2499000399840064,0.7500999600159935,0.16999999999999998,0.18000000000000005,12,43,0.84,0.16000000000000003,0.13240000000000002,25,kalshi,yes,0.13,1876,polymarket,no,0.71,160.59,polymarket,no,0.71,25,IOC,37651999110950360961436205410487167900970680150109631248274706695278911294399,0,0,0,1770530750108,,,kalshi,yes,0.13,25,0,,,,,,0,0,,,0,0.13240000000000002,1770530750108,1770530750636,528,
1770530750637,exec_mldcamjx_ouyydu,leg_a_failed,0,1770530400,1770531300,549363,0.29,0.3,157.15,1599.07,0.7,0.71,1599.07,157.15,1770530750627,1770530750637,0.11,0.12,600,1560,0.88,0.89,1560,600,1770530750556,1770530750598,0.010000000000000009,0.010000000000000009,0.009999999999999995,0.010000000000000009,0.08948195556365376,0.9105180444363462,0.2777777777777778,0.7222222222222222,0.18,0.18000000000000005,10,42,0.83,0.17000000000000004,0.14240000000000003,25,kalshi,yes,0.12,1560,polymarket,no,0.71,157.15,polymarket,no,0.71,25,IOC,37651999110950360961436205410487167900970680150109631248274706695278911294399,0,0,0,1770530750637,,,kalshi,yes,0.12,25,0,,,,,,0,0,,,0,0.14240000000000003,1770530750637,1770530751168,531,
1770530751188,exec_mldcamz8_4epdhf,leg_a_failed,0,1770530400,1770531300,548812,0.29,0.3,155.74,1599.07,0.7,0.71,1599.07,155.74,1770530751178,1770530751188,0.12,0.14,50,158,0.86,0.88,158,50,1770530751098,1770530751140,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.020000000000000018,0.08875034904063689,0.9112496509593632,0.2403846153846154,0.7596153846153846,0.15999999999999998,0.17000000000000004,10,42,0.85,0.15000000000000002,0.12240000000000002,25,kalshi,yes,0.14,158,polymarket,no,0.71,155.74,polymarket,no,0.71,25,IOC,37651999110950360961436205410487167900970680150109631248274706695278911294399,0,0,0,1770530751188,,,kalshi,yes,0.14,25,0,,,,,,0,0,,,0,0.12240000000000002,1770530751188,1770530751716,528,
1770530751783,exec_mldcanfr_lxzgvv,leg_a_failed,0,1770530400,1770531300,548217,0.29,0.3,248.33,1279.25,0.7,0.71,1279.25,248.33,1770530751691,1770530751704,0.11,0.14,600,258,0.86,0.89,258,600,1770530751736,1770530751783,0.010000000000000009,0.010000000000000009,0.030000000000000013,0.030000000000000027,0.1625643174170911,0.8374356825829089,0.6993006993006993,0.3006993006993007,0.15999999999999998,0.18000000000000005,13,47,0.85,0.15000000000000002,0.12240000000000002,25,kalshi,yes,0.14,258,polymarket,no,0.71,248.33,polymarket,no,0.71,25,IOC,37651999110950360961436205410487167900970680150109631248274706695278911294399,0,0,0,1770530751783,,,kalshi,yes,0.14,25,0,,,,,,0,0,,,0,0.12240000000000002,1770530751783,1770530752313,530,
1770530752317,exec_mldcanul_bh75wh,leg_a_failed,0,1770530400,1770531300,547683,0.29,0.3,256.33,1158.99,0.7,0.71,1158.99,256.33,1770530752301,1770530752317,0.11,0.13,600,940,0.87,0.89,940,600,1770530752252,1770530752298,0.010000000000000009,0.010000000000000009,0.020000000000000004,0.020000000000000018,0.18111098550151203,0.818889014498488,0.38961038961038963,0.6103896103896104,0.16999999999999998,0.18000000000000005,16,46,0.84,0.16000000000000003,0.13240000000000002,25,kalshi,yes,0.13,940,polymarket,no,0.71,256.33,polymarket,no,0.71,25,IOC,37651999110950360961436205410487167900970680150109631248274706695278911294399,0,0,0,1770530752317,,,kalshi,yes,0.13,25,0,,,,,,0,0,,,0,0.13240000000000002,1770530752317,1770530752845,528,
1770530752846,exec_mldcao9a_cdmpwu,leg_a_failed,0,1770530400,1770531300,547154,0.29,0.3,254.92,1165.08,0.7,0.71,1165.08,254.92,1770530752835,1770530752846,0.12,0.13,600,940,0.87,0.88,940,600,1770530752723,1770530752787,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.17952112676056337,0.8204788732394366,0.38961038961038963,0.6103896103896104,0.16999999999999998,0.17000000000000004,11,64,0.84,0.16000000000000003,0.13240000000000002,25,kalshi,yes,0.13,940,polymarket,no,0.71,254.92,polymarket,no,0.71,25,IOC,37651999110950360961436205410487167900970680150109631248274706695278911294399,0,0,0,1770530752846,,,kalshi,yes,0.13,25,0,,,,,,0,0,,,0,0.13240000000000002,1770530752846,1770530753377,531,
