decision_ts,execution_id,status,dry_run,interval_start_ts,interval_end_ts,time_to_expiry_ms,poly_yes_bid,poly_yes_ask,poly_yes_bid_size,poly_yes_ask_size,poly_no_bid,poly_no_ask,poly_no_bid_size,poly_no_ask_size,poly_ts_exchange,poly_ts_local,kalshi_yes_bid,kalshi_yes_ask,kalshi_yes_bid_size,kalshi_yes_ask_size,kalshi_no_bid,kalshi_no_ask,kalshi_no_bid_size,kalshi_no_ask_size,kalshi_ts_exchange,kalshi_ts_local,poly_yes_spread,poly_no_spread,kalshi_yes_spread,kalshi_no_spread,poly_yes_imbalance,poly_no_imbalance,kalshi_yes_imbalance,kalshi_no_imbalance,cross_venue_yes_spread,cross_venue_no_spread,poly_quote_age_ms,kalshi_quote_age_ms,opp_cost,opp_edge_gross,opp_edge_net,opp_qty,opp_leg0_venue,opp_leg0_side,opp_leg0_price,opp_leg0_size,opp_leg1_venue,opp_leg1_side,opp_leg1_price,opp_leg1_size,leg_a_venue,leg_a_side,leg_a_limit_price,leg_a_qty,leg_a_tif,leg_a_market_id,leg_a_filled,leg_a_fill_price,leg_a_fill_qty,leg_a_submit_ts,leg_a_fill_ts,leg_a_latency_ms,leg_b_venue,leg_b_side,leg_b_limit_price,leg_b_qty,leg_b_filled,leg_b_fill_price,leg_b_fill_qty,leg_b_submit_ts,leg_b_fill_ts,leg_b_latency_ms,both_filled,had_unwind,unwind_realized_loss,unwind_reason,realized_pnl,expected_edge_net,execution_start_ts,execution_end_ts,total_execution_ms,inter_leg_ms
1770533650396,exec_mlde0s0s_w89a56,success,0,1770533100,1770534000,349604,0.48,0.49,881.68,665.6,0.51,0.52,665.6,881.68,1770533650384,1770533650395,0.57,0.6,50,444,0.4,0.43,444,50,1770533650349,1770533650396,0.010000000000000009,0.010000000000000009,0.030000000000000027,0.02999999999999997,0.5698257587508402,0.4301742412491598,0.10121457489878542,0.8987854251012146,0.10999999999999999,0.09000000000000002,11,47,0.9199999999999999,0.08000000000000007,0.04230000000000007,25,polymarket,yes,0.49,665.6,kalshi,no,0.43,50,polymarket,yes,0.49,25,IOC,30008093390608976747869205681206177114210702243940611644839826906971446147801,1,0.49,25,1770533650396,1770533650957,561,kalshi,no,0.43,25,1,0.43,25,1770533650957,1770533651046,89,1,0,,,2,0.04230000000000007,1770533650396,1770533651046,650,0
1770533651149,exec_mlde0slp_3j7lzl,success,0,1770533100,1770534000,348851,0.48,0.49,913.64,695.67,0.51,0.52,695.67,913.64,1770533651141,1770533651149,0.57,0.6,35,454,0.4,0.43,454,35,1770533651005,1770533651056,0.010000000000000009,0.010000000000000009,0.030000000000000027,0.02999999999999997,0.5677215701138998,0.43227842988610027,0.07157464212678936,0.9284253578732107,0.10999999999999999,0.09000000000000002,8,51,0.9199999999999999,0.08000000000000007,0.04230000000000007,22,polymarket,yes,0.49,695.67,kalshi,no,0.43,35,polymarket,yes,0.49,22,IOC,30008093390608976747869205681206177114210702243940611644839826906971446147801,1,0.49,22,1770533651149,1770533651713,564,kalshi,no,0.43,22,1,0.43,22,1770533651713,1770533651960,247,1,0,,,1.7600000000000016,0.04230000000000007,1770533651149,1770533651960,811,0
1770533651964,exec_mlde0t8c_kjwe9w,success,0,1770533100,1770534000,348036,0.48,0.49,901.03,732.42,0.51,0.52,732.42,901.03,1770533651953,1770533651961,0.58,0.6,128,354,0.4,0.42,354,128,1770533651919,1770533651964,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.019999999999999962,0.5516116195781935,0.4483883804218066,0.26556016597510373,0.7344398340248963,0.10999999999999999,0.10000000000000003,8,45,0.9099999999999999,0.09000000000000008,0.052300000000000076,25,polymarket,yes,0.49,732.42,kalshi,no,0.42,128,polymarket,yes,0.49,25,IOC,30008093390608976747869205681206177114210702243940611644839826906971446147801,1,0.49,13,1770533651964,1770533652534,570,kalshi,no,0.42,13,1,0.42,13,1770533652535,1770533652622,87,1,0,,,1.17,0.052300000000000076,1770533651964,1770533652622,658,1
1770533657077,exec_mlde0x6d_pxqjqv,leg_a_failed,0,1770533100,1770534000,342923,0.53,0.54,345.46,172.88,0.46,0.47,172.88,345.46,1770533657063,1770533657072,0.62,0.65,500,275,0.35,0.38,275,500,1770533657029,1770533657077,0.010000000000000009,0.009999999999999953,0.030000000000000027,0.030000000000000027,0.6664737431029827,0.3335262568970174,0.6451612903225806,0.3548387096774194,0.10999999999999999,0.08999999999999997,9,48,0.92,0.07999999999999996,0.041599999999999956,25,polymarket,yes,0.54,172.88,kalshi,no,0.38,500,polymarket,yes,0.54,25,IOC,30008093390608976747869205681206177114210702243940611644839826906971446147801,0,0,0,1770533657077,,,kalshi,no,0.38,25,0,,,,,,0,0,,,0,0.041599999999999956,1770533657077,1770533657608,531,
1770533657619,exec_mlde0xlf_hb9ef7,success,0,1770533100,1770534000,342381,0.54,0.55,422.46,18.48,0.45,0.46,18.48,422.46,1770533657610,1770533657619,0.63,0.68,268,251,0.32,0.37,251,268,1770533657572,1770533657619,0.010000000000000009,0.010000000000000009,0.050000000000000044,0.04999999999999999,0.9580895359912913,0.04191046400870867,0.5163776493256262,0.4836223506743738,0.13,0.09000000000000002,9,47,0.92,0.07999999999999996,0.04149999999999996,12,polymarket,yes,0.55,18.48,kalshi,no,0.37,268,polymarket,yes,0.55,12,IOC,30008093390608976747869205681206177114210702243940611644839826906971446147801,1,0.5499999999999999,12,1770533657619,1770533658199,580,kalshi,no,0.37,12,1,0.37,12,1770533658200,1770533658447,247,1,0,,,0.9600000000000009,0.04149999999999996,1770533657619,1770533658447,828,1
1770533658454,exec_mlde0y8m_4dsmih,success,0,1770533100,1770534000,341546,0.54,0.55,368.96,751,0.45,0.46,751,368.96,1770533658442,1770533658450,0.66,0.67,488,246,0.33,0.34,246,488,1770533658404,1770533658454,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.32944033715489834,0.6705596628451016,0.6648501362397821,0.335149863760218,0.12,0.12,8,50,0.8900000000000001,0.10999999999999988,0.07149999999999988,25,polymarket,yes,0.55,751,kalshi,no,0.34,488,polymarket,yes,0.55,25,IOC,30008093390608976747869205681206177114210702243940611644839826906971446147801,1,0.55,25,1770533658454,1770533659013,559,kalshi,no,0.34,25,1,0.34,25,1770533659013,1770533659102,89,1,0,,,2.75,0.07149999999999988,1770533658454,1770533659102,648,0
1770533659108,exec_mlde0yqs_jpcme1,leg_a_failed,0,1770533100,1770534000,340892,0.54,0.55,314.43,676.36,0.45,0.46,676.36,314.43,1770533659093,1770533659106,0.66,0.67,463,246,0.33,0.34,246,463,1770533659061,1770533659108,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.31735281946729377,0.6826471805327062,0.6530324400564175,0.3469675599435825,0.12,0.12,13,47,0.8900000000000001,0.10999999999999988,0.07149999999999988,25,polymarket,yes,0.55,676.36,kalshi,no,0.34,463,polymarket,yes,0.55,25,IOC,30008093390608976747869205681206177114210702243940611644839826906971446147801,0,0,0,1770533659108,,,kalshi,no,0.34,25,0,,,,,,0,0,,,0,0.07149999999999988,1770533659108,1770533659636,528,
1770533659643,exec_mlde0z5n_u817ww,leg_a_failed,0,1770533100,1770534000,340357,0.54,0.55,1172.56,38.05,0.45,0.46,38.05,1172.56,1770533659635,1770533659643,0.66,0.68,407,100,0.32,0.34,100,407,1770533659562,1770533659615,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.020000000000000018,0.9685695641040467,0.03143043589595328,0.8027613412228797,0.19723865877712032,0.13,0.12,8,53,0.8900000000000001,0.10999999999999988,0.07149999999999988,24,polymarket,yes,0.55,38.05,kalshi,no,0.34,407,polymarket,yes,0.55,24,IOC,30008093390608976747869205681206177114210702243940611644839826906971446147801,0,0,0,1770533659643,,,kalshi,no,0.34,24,0,,,,,,0,0,,,0,0.07149999999999988,1770533659643,1770533660173,530,
1770533660174,exec_mlde0zke_1otapi,leg_a_failed,0,1770533100,1770534000,339826,0.57,0.58,78.67,21.03,0.42,0.43,21.03,78.67,1770533660165,1770533660174,0.66,0.7,434,224,0.3,0.34,224,434,1770533660107,1770533660154,0.010000000000000009,0.010000000000000009,0.039999999999999925,0.040000000000000036,0.7890672016048145,0.21093279839518556,0.6595744680851063,0.3404255319148936,0.12,0.08999999999999997,9,47,0.9199999999999999,0.08000000000000007,0.041300000000000066,13,polymarket,yes,0.58,21.03,kalshi,no,0.34,434,polymarket,yes,0.58,13,IOC,30008093390608976747869205681206177114210702243940611644839826906971446147801,0,0,0,1770533660174,,,kalshi,no,0.34,13,0,,,,,,0,0,,,0,0.041300000000000066,1770533660174,1770533660708,534,
1770533660729,exec_mlde0zzt_mnbn2g,leg_a_failed,0,1770533100,1770534000,339271,0.57,0.58,350.79,43.53,0.42,0.43,43.53,350.79,1770533660649,1770533660656,0.66,0.7,434,224,0.3,0.34,224,434,1770533660682,1770533660729,0.010000000000000009,0.010000000000000009,0.039999999999999925,0.040000000000000036,0.8896074254412659,0.11039257455873401,0.6595744680851063,0.3404255319148936,0.12,0.08999999999999997,7,47,0.9199999999999999,0.08000000000000007,0.041300000000000066,25,polymarket,yes,0.58,43.53,kalshi,no,0.34,434,polymarket,yes,0.58,25,IOC,30008093390608976747869205681206177114210702243940611644839826906971446147801,0,0,0,1770533660729,,,kalshi,no,0.34,25,0,,,,,,0,0,,,0,0.041300000000000066,1770533660729,1770533661270,541,
1770533661275,exec_mlde10ez_2lxssc,leg_a_failed,0,1770533100,1770534000,338725,0.57,0.58,795.13,25.81,0.42,0.43,25.81,795.13,1770533661268,1770533661275,0.66,0.7,434,224,0.3,0.34,224,434,1770533661161,1770533661213,0.010000000000000009,0.010000000000000009,0.039999999999999925,0.040000000000000036,0.9685604307257535,0.0314395692742466,0.6595744680851063,0.3404255319148936,0.12,0.08999999999999997,7,52,0.9199999999999999,0.08000000000000007,0.041300000000000066,16,polymarket,yes,0.58,25.81,kalshi,no,0.34,434,polymarket,yes,0.58,16,IOC,30008093390608976747869205681206177114210702243940611644839826906971446147801,0,0,0,1770533661275,,,kalshi,no,0.34,16,0,,,,,,0,0,,,0,0.041300000000000066,1770533661275,1770533661803,528,
1770533661814,exec_mlde10ty_431ngc,leg_a_failed,0,1770533100,1770534000,338186,0.57,0.58,704.33,44.79,0.42,0.43,44.79,704.33,1770533661801,1770533661814,0.66,0.7,434,224,0.3,0.34,224,434,1770533661708,1770533661754,0.010000000000000009,0.010000000000000009,0.039999999999999925,0.040000000000000036,0.9402098462195644,0.05979015378043571,0.6595744680851063,0.3404255319148936,0.12,0.08999999999999997,13,46,0.9199999999999999,0.08000000000000007,0.041300000000000066,25,polymarket,yes,0.58,44.79,kalshi,no,0.34,434,polymarket,yes,0.58,25,IOC,30008093390608976747869205681206177114210702243940611644839826906971446147801,0,0,0,1770533661814,,,kalshi,no,0.34,25,0,,,,,,0,0,,,0,0.041300000000000066,1770533661814,1770533662344,530,
1770533662356,exec_mlde1190_oatqhd,leg_a_failed,0,1770533100,1770534000,337644,0.57,0.58,423.31,136.23,0.42,0.43,136.23,423.31,1770533662348,1770533662356,0.69,0.7,500,404,0.3,0.31,404,500,1770533662270,1770533662319,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.7565321514100869,0.24346784858991313,0.5530973451327433,0.4469026548672566,0.12,0.12,8,49,0.8899999999999999,0.1100000000000001,0.0713000000000001,25,polymarket,yes,0.58,136.23,kalshi,no,0.31,500,polymarket,yes,0.58,25,IOC,30008093390608976747869205681206177114210702243940611644839826906971446147801,0,0,0,1770533662356,,,kalshi,no,0.31,25,0,,,,,,0,0,,,0,0.0713000000000001,1770533662356,1770533662883,527,
1770533662885,exec_mlde11np_y5492k,leg_a_failed,0,1770533100,1770534000,337115,0.57,0.58,482.37,133.88,0.42,0.43,133.88,482.37,1770533662875,1770533662885,0.69,0.7,500,403,0.3,0.31,403,500,1770533662692,1770533662766,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.7827505070993915,0.21724949290060852,0.5537098560354374,0.44629014396456257,0.12,0.12,10,74,0.8899999999999999,0.1100000000000001,0.0713000000000001,25,polymarket,yes,0.58,133.88,kalshi,no,0.31,500,polymarket,yes,0.58,25,IOC,30008093390608976747869205681206177114210702243940611644839826906971446147801,0,0,0,1770533662885,,,kalshi,no,0.31,25,0,,,,,,0,0,,,0,0.0713000000000001,1770533662885,1770533663428,543,
1770533663435,exec_mlde122z_l7db7l,leg_a_failed,0,1770533100,1770534000,336565,0.58,0.59,101.35,319.6,0.41,0.42,319.6,101.35,1770533663409,1770533663435,0.69,0.7,500,303,0.3,0.31,303,500,1770533663344,1770533663392,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.24076493645326044,0.7592350635467395,0.6226650062266501,0.37733499377334995,0.10999999999999999,0.10999999999999999,26,48,0.8999999999999999,0.10000000000000009,0.061300000000000084,25,polymarket,yes,0.59,319.6,kalshi,no,0.31,500,polymarket,yes,0.59,25,IOC,30008093390608976747869205681206177114210702243940611644839826906971446147801,0,0,0,1770533663435,,,kalshi,no,0.31,25,0,,,,,,0,0,,,0,0.061300000000000084,1770533663435,1770533663962,527,
1770533663963,exec_mlde12hn_zkcskw,leg_a_failed,0,1770533100,1770534000,336037,0.58,0.59,912.7,74.42,0.41,0.42,74.42,924.61,1770533663952,1770533663963,0.69,0.71,774,500,0.29,0.31,500,774,1770533663883,1770533663933,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.020000000000000018,0.924608963449226,0.07449225748976508,0.6075353218210361,0.3924646781789639,0.12,0.10999999999999999,11,50,0.8999999999999999,0.10000000000000009,0.061300000000000084,25,polymarket,yes,0.59,74.42,kalshi,no,0.31,774,polymarket,yes,0.59,25,IOC,30008093390608976747869205681206177114210702243940611644839826906971446147801,0,0,0,1770533663963,,,kalshi,no,0.31,25,0,,,,,,0,0,,,0,0.061300000000000084,1770533663963,1770533664494,531,
1770533664495,exec_mlde12wf_z0l2vh,leg_a_failed,0,1770533100,1770534000,335505,0.59,0.6,325.54,182.89,0.4,0.41,182.89,325.54,1770533664484,1770533664495,0.69,0.71,824,250,0.29,0.31,250,824,1770533664414,1770533664462,0.010000000000000009,0.009999999999999953,0.020000000000000018,0.020000000000000018,0.6402847983006511,0.35971520169934895,0.7672253258845437,0.23277467411545624,0.10999999999999999,0.09999999999999998,11,48,0.9099999999999999,0.09000000000000008,0.051300000000000075,25,polymarket,yes,0.6,182.89,kalshi,no,0.31,824,polymarket,yes,0.6,25,IOC,30008093390608976747869205681206177114210702243940611644839826906971446147801,0,0,0,1770533664495,,,kalshi,no,0.31,25,0,,,,,,0,0,,,0,0.051300000000000075,1770533664495,1770533665024,529,
1770533665025,exec_mlde13b5_7gn865,leg_a_failed,0,1770533100,1770534000,334975,0.56,0.57,232.95,36.46,0.43,0.44,36.46,232.95,1770533665015,1770533665025,0.69,0.71,768,254,0.29,0.31,254,768,1770533664766,1770533664815,0.009999999999999898,0.010000000000000009,0.020000000000000018,0.020000000000000018,0.8646672358115883,0.13533276418841172,0.7514677103718199,0.24853228962818003,0.14,0.13,10,49,0.8799999999999999,0.1200000000000001,0.08140000000000011,23,polymarket,yes,0.57,36.46,kalshi,no,0.31,768,polymarket,yes,0.57,23,IOC,30008093390608976747869205681206177114210702243940611644839826906971446147801,0,0,0,1770533665025,,,kalshi,no,0.31,23,0,,,,,,0,0,,,0,0.08140000000000011,1770533665025,1770533665553,528,
1770533665555,exec_mlde13pv_uef655,leg_a_failed,0,1770533100,1770534000,334445,0.56,0.57,419.73,12.76,0.43,0.44,12.76,419.73,1770533665545,1770533665555,0.69,0.71,768,254,0.29,0.31,254,768,1770533665303,1770533665350,0.009999999999999898,0.010000000000000009,0.020000000000000018,0.020000000000000018,0.9704964276630674,0.029503572336932644,0.7514677103718199,0.24853228962818003,0.14,0.13,10,47,0.8799999999999999,0.1200000000000001,0.08140000000000011,8,polymarket,yes,0.57,12.76,kalshi,no,0.31,768,polymarket,yes,0.57,8,IOC,30008093390608976747869205681206177114210702243940611644839826906971446147801,0,0,0,1770533665555,,,kalshi,no,0.31,8,0,,,,,,0,0,,,0,0.08140000000000011,1770533665555,1770533666083,528,
1770533666084,exec_mlde144k_a3q5j6,leg_a_failed,0,1770533100,1770534000,333916,0.58,0.59,342.59,108.1,0.41,0.42,108.1,342.59,1770533666073,1770533666081,0.69,0.7,768,200,0.3,0.31,200,768,1770533666035,1770533666084,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.760145554594067,0.23985444540593315,0.7933884297520661,0.2066115702479339,0.10999999999999999,0.10999999999999999,8,49,0.8999999999999999,0.10000000000000009,0.061300000000000084,25,polymarket,yes,0.59,108.1,kalshi,no,0.31,768,polymarket,yes,0.59,25,IOC,30008093390608976747869205681206177114210702243940611644839826906971446147801,0,0,0,1770533666084,,,kalshi,no,0.31,25,0,,,,,,0,0,,,0,0.061300000000000084,1770533666084,1770533666613,529,
1770533666646,exec_mlde14k6_7c0h8x,leg_a_failed,0,1770533100,1770534000,333354,0.58,0.59,314.56,80.2,0.41,0.42,80.2,314.56,1770533666638,1770533666646,0.69,0.71,768,354,0.29,0.31,354,768,1770533666480,1770533666530,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.020000000000000018,0.7968385854696525,0.20316141453034756,0.6844919786096256,0.3155080213903743,0.12,0.10999999999999999,8,50,0.8999999999999999,0.10000000000000009,0.061300000000000084,25,polymarket,yes,0.59,80.2,kalshi,no,0.31,768,polymarket,yes,0.59,25,IOC,30008093390608976747869205681206177114210702243940611644839826906971446147801,0,0,0,1770533666646,,,kalshi,no,0.31,25,0,,,,,,0,0,,,0,0.061300000000000084,1770533666646,1770533667174,528,
1770533667175,exec_mlde14yv_nhq9xm,leg_a_failed,0,1770533100,1770534000,332825,0.58,0.59,366.26,34.68,0.41,0.42,34.68,366.26,1770533667167,1770533667175,0.69,0.7,768,100,0.3,0.31,100,768,1770533667103,1770533667154,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.9135032673217938,0.08649673267820622,0.8847926267281107,0.1152073732718894,0.10999999999999999,0.10999999999999999,8,51,0.8999999999999999,0.10000000000000009,0.061300000000000084,22,polymarket,yes,0.59,34.68,kalshi,no,0.31,768,polymarket,yes,0.59,22,IOC,30008093390608976747869205681206177114210702243940611644839826906971446147801,0,0,0,1770533667175,,,kalshi,no,0.31,22,0,,,,,,0,0,,,0,0.061300000000000084,1770533667175,1770533667702,527,
1770533667709,exec_mlde15dp_auvq7z,leg_a_failed,0,1770533100,1770534000,332291,0.58,0.59,220.05,539.81,0.41,0.42,539.81,220.05,1770533667699,1770533667709,0.69,0.7,969,200,0.3,0.31,200,969,1770533667470,1770533667522,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.2895928197299503,0.7104071802700498,0.8289136013686912,0.1710863986313088,0.10999999999999999,0.10999999999999999,10,52,0.8999999999999999,0.10000000000000009,0.061300000000000084,25,polymarket,yes,0.59,539.81,kalshi,no,0.31,969,polymarket,yes,0.59,25,IOC,30008093390608976747869205681206177114210702243940611644839826906971446147801,0,0,0,1770533667709,,,kalshi,no,0.31,25,0,,,,,,0,0,,,0,0.061300000000000084,1770533667709,1770533668235,526,
1770533668238,exec_mlde15se_bzfgj5,leg_a_failed,0,1770533100,1770534000,331762,0.58,0.59,217.97,538.41,0.41,0.42,538.41,217.97,1770533668204,1770533668212,0.69,0.7,969,200,0.3,0.31,200,969,1770533668167,1770533668238,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.2881752558237923,0.7118247441762077,0.8289136013686912,0.1710863986313088,0.10999999999999999,0.10999999999999999,8,71,0.8999999999999999,0.10000000000000009,0.061300000000000084,25,polymarket,yes,0.59,538.41,kalshi,no,0.31,969,polymarket,yes,0.59,25,IOC,30008093390608976747869205681206177114210702243940611644839826906971446147801,0,0,0,1770533668238,,,kalshi,no,0.31,25,0,,,,,,0,0,,,0,0.061300000000000084,1770533668238,1770533668767,529,
1770533668768,exec_mlde1674_j5lxbh,leg_a_failed,0,1770533100,1770534000,331232,0.58,0.59,246.97,814.97,0.41,0.42,814.97,246.97,1770533668760,1770533668768,0.69,0.7,964,104,0.3,0.31,104,964,1770533668691,1770533668740,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.23256492833870085,0.7674350716612991,0.9026217228464419,0.09737827715355805,0.10999999999999999,0.10999999999999999,8,49,0.8999999999999999,0.10000000000000009,0.061300000000000084,25,polymarket,yes,0.59,814.97,kalshi,no,0.31,964,polymarket,yes,0.59,25,IOC,30008093390608976747869205681206177114210702243940611644839826906971446147801,0,0,0,1770533668768,,,kalshi,no,0.31,25,0,,,,,,0,0,,,0,0.061300000000000084,1770533668768,1770533669295,527,
1770533669304,exec_mlde16m0_u2f2ud,leg_a_failed,0,1770533100,1770534000,330696,0.58,0.59,257.67,665.77,0.41,0.42,665.77,257.67,1770533669294,1770533669304,0.69,0.71,2214,200,0.29,0.31,200,2214,1770533669184,1770533669253,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.020000000000000018,0.27903274711946635,0.7209672528805336,0.9171499585749793,0.08285004142502071,0.12,0.10999999999999999,10,69,0.8999999999999999,0.10000000000000009,0.061300000000000084,25,polymarket,yes,0.59,665.77,kalshi,no,0.31,2214,polymarket,yes,0.59,25,IOC,30008093390608976747869205681206177114210702243940611644839826906971446147801,0,0,0,1770533669304,,,kalshi,no,0.31,25,0,,,,,,0,0,,,0,0.061300000000000084,1770533669304,1770533669846,542,
1770533669860,exec_mlde171g_kqfsil,leg_a_failed,0,1770533100,1770534000,330140,0.58,0.59,283.77,328,0.41,0.42,328,283.77,1770533669852,1770533669860,0.69,0.71,2214,200,0.29,0.31,200,2214,1770533669336,1770533669385,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.020000000000000018,0.4638507935989015,0.5361492064010984,0.9171499585749793,0.08285004142502071,0.12,0.10999999999999999,8,49,0.8999999999999999,0.10000000000000009,0.061300000000000084,25,polymarket,yes,0.59,328,kalshi,no,0.31,2214,polymarket,yes,0.59,25,IOC,30008093390608976747869205681206177114210702243940611644839826906971446147801,0,0,0,1770533669860,,,kalshi,no,0.31,25,0,,,,,,0,0,,,0,0.061300000000000084,1770533669860,1770533670386,526,
1770533670401,exec_mlde17gh_sxzehq,leg_a_failed,0,1770533100,1770534000,329599,0.58,0.59,281.48,351.8,0.41,0.42,351.8,281.48,1770533670391,1770533670401,0.69,0.71,2214,4,0.29,0.31,4,2214,1770533670315,1770533670361,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.020000000000000018,0.4444795351187469,0.5555204648812532,0.9981965734896303,0.0018034265103697023,0.12,0.10999999999999999,10,46,0.8999999999999999,0.10000000000000009,0.061300000000000084,25,polymarket,yes,0.59,351.8,kalshi,no,0.31,2214,polymarket,yes,0.59,25,IOC,30008093390608976747869205681206177114210702243940611644839826906971446147801,0,0,0,1770533670401,,,kalshi,no,0.31,25,0,,,,,,0,0,,,0,0.061300000000000084,1770533670401,1770533670932,531,
1770533670936,exec_mlde17vc_vzqmtq,leg_a_failed,0,1770533100,1770534000,329064,0.58,0.59,274.44,343.93,0.41,0.42,343.93,274.44,1770533670923,1770533670936,0.69,0.71,2210,4,0.29,0.31,4,2210,1770533670650,1770533670699,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.020000000000000018,0.44381195724242767,0.5561880427575724,0.998193315266486,0.0018066847335140017,0.12,0.10999999999999999,13,49,0.8999999999999999,0.10000000000000009,0.061300000000000084,25,polymarket,yes,0.59,343.93,kalshi,no,0.31,2210,polymarket,yes,0.59,25,IOC,30008093390608976747869205681206177114210702243940611644839826906971446147801,0,0,0,1770533670936,,,kalshi,no,0.31,25,0,,,,,,0,0,,,0,0.061300000000000084,1770533670936,1770533671466,530,
1770533671471,exec_mlde18a7_7ey614,leg_a_failed,0,1770533100,1770534000,328529,0.58,0.59,246.44,344.72,0.41,0.42,344.72,246.44,1770533671463,1770533671471,0.69,0.71,2190,4,0.29,0.31,4,2190,1770533671401,1770533671449,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.020000000000000018,0.416875296028148,0.5831247039718519,0.9981768459434822,0.0018231540565177757,0.12,0.10999999999999999,8,48,0.8999999999999999,0.10000000000000009,0.061300000000000084,25,polymarket,yes,0.59,344.72,kalshi,no,0.31,2190,polymarket,yes,0.59,25,IOC,30008093390608976747869205681206177114210702243940611644839826906971446147801,0,0,0,1770533671471,,,kalshi,no,0.31,25,0,,,,,,0,0,,,0,0.061300000000000084,1770533671471,1770533672000,529,
1770533672009,exec_mlde18p5_pbc9sv,leg_a_failed,0,1770533100,1770534000,327991,0.58,0.59,278.48,277.79,0.41,0.42,277.79,278.48,1770533671976,1770533671984,0.71,0.72,496,401,0.28,0.29,401,496,1770533671962,1770533672009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.009999999999999953,0.5006202024196883,0.49937979758031176,0.5529542920847269,0.44704570791527315,0.13,0.13,8,47,0.8799999999999999,0.1200000000000001,0.08130000000000011,25,polymarket,yes,0.59,277.79,kalshi,no,0.29,496,polymarket,yes,0.59,25,IOC,30008093390608976747869205681206177114210702243940611644839826906971446147801,0,0,0,1770533672009,,,kalshi,no,0.29,25,0,,,,,,0,0,,,0,0.08130000000000011,1770533672009,1770533672535,526,
1770533672544,exec_mlde1941_hvuuwo,leg_a_failed,0,1770533100,1770534000,327455,0.58,0.59,257.11,282.79,0.41,0.42,282.79,257.11,1770533672536,1770533672544,0.71,0.72,696,201,0.28,0.29,201,696,1770533672478,1770533672525,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.009999999999999953,0.47621781811446556,0.5237821818855343,0.7759197324414716,0.22408026755852842,0.13,0.13,8,47,0.8799999999999999,0.1200000000000001,0.08130000000000011,25,polymarket,yes,0.59,282.79,kalshi,no,0.29,696,polymarket,yes,0.59,25,IOC,30008093390608976747869205681206177114210702243940611644839826906971446147801,0,0,0,1770533672545,,,kalshi,no,0.29,25,0,,,,,,0,0,,,0,0.08130000000000011,1770533672545,1770533673073,528,
1770533673074,exec_mlde19iq_gws225,leg_a_failed,0,1770533100,1770534000,326926,0.58,0.59,242.11,266.09,0.41,0.42,266.09,242.11,1770533673067,1770533673074,0.71,0.72,497,401,0.28,0.29,401,497,1770533673015,1770533673066,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.009999999999999953,0.47640692640692645,0.5235930735930736,0.5534521158129176,0.4465478841870824,0.13,0.13,7,51,0.8799999999999999,0.1200000000000001,0.08130000000000011,25,polymarket,yes,0.59,266.09,kalshi,no,0.29,497,polymarket,yes,0.59,25,IOC,30008093390608976747869205681206177114210702243940611644839826906971446147801,0,0,0,1770533673074,,,kalshi,no,0.29,25,0,,,,,,0,0,,,0,0.08130000000000011,1770533673074,1770533673602,528,
1770533673612,exec_mlde19xp_hs86ax,leg_a_failed,0,1770533100,1770534000,326387,0.58,0.59,314.11,182.7,0.41,0.42,182.7,314.11,1770533673542,1770533673552,0.71,0.72,701,501,0.28,0.29,501,701,1770533673563,1770533673612,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.009999999999999953,0.6322537791107264,0.36774622088927356,0.5831946755407654,0.4168053244592346,0.13,0.13,10,49,0.8799999999999999,0.1200000000000001,0.08130000000000011,25,polymarket,yes,0.59,182.7,kalshi,no,0.29,701,polymarket,yes,0.59,25,IOC,30008093390608976747869205681206177114210702243940611644839826906971446147801,0,0,0,1770533673613,,,kalshi,no,0.29,25,0,,,,,,0,0,,,0,0.08130000000000011,1770533673613,1770533674142,529,
