decision_ts,execution_id,status,dry_run,interval_start_ts,interval_end_ts,time_to_expiry_ms,poly_yes_bid,poly_yes_ask,poly_yes_bid_size,poly_yes_ask_size,poly_no_bid,poly_no_ask,poly_no_bid_size,poly_no_ask_size,poly_ts_exchange,poly_ts_local,kalshi_yes_bid,kalshi_yes_ask,kalshi_yes_bid_size,kalshi_yes_ask_size,kalshi_no_bid,kalshi_no_ask,kalshi_no_bid_size,kalshi_no_ask_size,kalshi_ts_exchange,kalshi_ts_local,poly_yes_spread,poly_no_spread,kalshi_yes_spread,kalshi_no_spread,poly_yes_imbalance,poly_no_imbalance,kalshi_yes_imbalance,kalshi_no_imbalance,cross_venue_yes_spread,cross_venue_no_spread,poly_quote_age_ms,kalshi_quote_age_ms,opp_cost,opp_edge_gross,opp_edge_net,opp_qty,opp_leg0_venue,opp_leg0_side,opp_leg0_price,opp_leg0_size,opp_leg1_venue,opp_leg1_side,opp_leg1_price,opp_leg1_size,leg_a_venue,leg_a_side,leg_a_limit_price,leg_a_qty,leg_a_tif,leg_a_market_id,leg_a_filled,leg_a_fill_price,leg_a_fill_qty,leg_a_submit_ts,leg_a_fill_ts,leg_a_latency_ms,leg_b_venue,leg_b_side,leg_b_limit_price,leg_b_qty,leg_b_filled,leg_b_fill_price,leg_b_fill_qty,leg_b_submit_ts,leg_b_fill_ts,leg_b_latency_ms,both_filled,had_unwind,unwind_realized_loss,unwind_reason,realized_pnl,expected_edge_net,execution_start_ts,execution_end_ts,total_execution_ms,inter_leg_ms
1770524003223,exec_mld8a07r_d2nile,unwound,0,1770523200,1770524100,96777,0.27,0.28,24,268.4,0.72,0.73,268.4,24,1770524003210,1770524003223,0.09,0.1,100,200,0.9,0.91,200,100,1770524003170,1770524003220,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.08207934336525309,0.9179206566347469,0.3333333333333333,0.6666666666666666,0.18000000000000002,0.18000000000000005,13,50,0.83,0.17000000000000004,0.14290000000000003,15,kalshi,yes,0.1,200,polymarket,no,0.73,24,polymarket,no,0.73,15,IOC,33489858179390270591083483723836614492356503624932763943449061957386469414769,1,0.73,15,1770524003223,1770524003848,625,kalshi,yes,0.1,15,0,0,0,1770524003848,,,0,1,2.850000000000001,Kalshi FOK failed: Kalshi createOrder failed (409): {"error":{"code":"fill_or_kill_insufficient_resting_volume";"message":"fill or kill insufficient resting volume"}},-2.850000000000001,0.14290000000000003,1770524003223,1770524009943,6720,0
1770524012944,exec_mld8a7ps_hkpent,success,0,1770523200,1770524100,87056,0.27,0.28,192,211.87,0.72,0.73,211.87,192,1770524012936,1770524012944,0.07,0.11,103,50,0.89,0.93,50,103,1770524012867,1770524012916,0.010000000000000009,0.010000000000000009,0.039999999999999994,0.040000000000000036,0.4754005001609429,0.5245994998390572,0.673202614379085,0.32679738562091504,0.17000000000000004,0.20000000000000007,8,49,0.84,0.16000000000000003,0.13290000000000002,25,kalshi,yes,0.11,50,polymarket,no,0.73,192,polymarket,no,0.73,25,IOC,33489858179390270591083483723836614492356503624932763943449061957386469414769,1,0.6999999923287664,26.071426,1770524012944,1770524013506,562,kalshi,yes,0.11,26,1,0.11,26,1770524013507,1770524013599,92,1,0,,,4.890001999999999,0.13290000000000002,1770524012944,1770524013599,655,1
1770524013604,exec_mld8a884_bipr9i,unwound,0,1770523200,1770524100,86396,0.29,0.31,88.77,15,0.69,0.71,15,88.77,1770524013586,1770524013602,0.07,0.09,3,50,0.91,0.93,50,3,1770524013554,1770524013604,0.020000000000000018,0.020000000000000018,0.01999999999999999,0.020000000000000018,0.8554495518936108,0.14455044810638915,0.05660377358490566,0.9433962264150944,0.22,0.22000000000000008,16,50,0.7999999999999999,0.20000000000000007,0.17240000000000005,25,kalshi,yes,0.09,50,polymarket,no,0.71,88.77,polymarket,no,0.71,25,IOC,33489858179390270591083483723836614492356503624932763943449061957386469414769,1,0.7000000000000001,25.35714,1770524013604,1770524014165,561,kalshi,yes,0.09,25,0,0,0,1770524014165,,,0,1,2.7892854000000025,Kalshi FOK failed: Kalshi createOrder failed (409): {"error":{"code":"fill_or_kill_insufficient_resting_volume";"message":"fill or kill insufficient resting volume"}},-2.7892854000000025,0.17240000000000005,1770524013604,1770524020667,7063,0
1770524023674,exec_mld8afzu_6hw9lr,success,0,1770523200,1770524100,76326,0.26,0.27,1156.15,387.65,0.73,0.74,387.65,1156.15,1770524023658,1770524023674,0.07,0.1,587,130,0.9,0.93,130,587,1770524023519,1770524023567,0.010000000000000009,0.010000000000000009,0.03,0.030000000000000027,0.7488988210908148,0.2511011789091851,0.8186889818688982,0.18131101813110181,0.17,0.19000000000000006,16,48,0.84,0.16000000000000003,0.13310000000000002,25,kalshi,yes,0.1,130,polymarket,no,0.74,1156.15,polymarket,no,0.74,25,IOC,33489858179390270591083483723836614492356503624932763943449061957386469414769,1,0.729999989740539,25.342462,1770524023674,1770524024235,561,kalshi,yes,0.1,25,1,0.1,25,1770524024236,1770524024477,241,1,0,,,4.0000029999999995,0.13310000000000002,1770524023674,1770524024477,803,1
1770524024484,exec_mld8agmc_2qvyj7,leg_a_failed,0,1770523200,1770524100,75516,0.27,0.28,10,190.75,0.72,0.73,190.75,10,1770524024475,1770524024483,0.07,0.09,586,170,0.91,0.93,170,586,1770524024434,1770524024484,0.010000000000000009,0.010000000000000009,0.01999999999999999,0.020000000000000018,0.049813200498132,0.950186799501868,0.7751322751322751,0.22486772486772486,0.19000000000000003,0.20000000000000007,8,50,0.82,0.18000000000000005,0.15290000000000004,6,kalshi,yes,0.09,170,polymarket,no,0.73,10,polymarket,no,0.73,6,IOC,33489858179390270591083483723836614492356503624932763943449061957386469414769,0,0,0,1770524024484,,,kalshi,yes,0.09,6,0,,,,,,0,0,,,0,0.15290000000000004,1770524024484,1770524025015,531,
1770524025028,exec_mld8ah1g_rbh85e,success,0,1770523200,1770524100,74972,0.26,0.27,362.4,145,0.73,0.74,145,362.4,1770524025018,1770524025027,0.05,0.08,210,164,0.92,0.95,164,210,1770524024983,1770524025028,0.010000000000000009,0.010000000000000009,0.03,0.029999999999999916,0.7142294048088293,0.2857705951911707,0.5614973262032086,0.4385026737967914,0.19,0.20999999999999996,9,45,0.82,0.18000000000000005,0.15310000000000004,25,kalshi,yes,0.08,164,polymarket,no,0.74,362.4,polymarket,no,0.74,25,IOC,33489858179390270591083483723836614492356503624932763943449061957386469414769,1,0.74,25,1770524025028,1770524025588,560,kalshi,yes,0.08,25,1,0.08,25,1770524025589,1770524025847,258,1,0,,,4.5,0.15310000000000004,1770524025028,1770524025847,819,1
1770524025853,exec_mld8ahod_fl9x1y,leg_a_failed,0,1770523200,1770524100,74147,0.26,0.27,10.45,447.29,0.73,0.74,447.29,10.45,1770524025840,1770524025849,0.05,0.08,108,30,0.92,0.95,30,108,1770524025804,1770524025853,0.010000000000000009,0.010000000000000009,0.03,0.029999999999999916,0.022829553895224362,0.9771704461047757,0.782608695652174,0.21739130434782608,0.19,0.20999999999999996,9,49,0.82,0.18000000000000005,0.15310000000000004,6,kalshi,yes,0.08,30,polymarket,no,0.74,10.45,polymarket,no,0.74,6,IOC,33489858179390270591083483723836614492356503624932763943449061957386469414769,0,0,0,1770524025853,,,kalshi,yes,0.08,6,0,,,,,,0,0,,,0,0.15310000000000004,1770524025853,1770524026398,545,
1770524026404,exec_mld8ai3o_m1bbqq,leg_a_failed,0,1770523200,1770524100,73596,0.23,0.24,10.82,654.71,0.76,0.77,654.71,10.82,1770524026396,1770524026404,0.03,0.12,600,500,0.88,0.97,500,600,1770524026239,1770524026287,0.009999999999999981,0.010000000000000009,0.09,0.08999999999999997,0.01625771941159677,0.9837422805884032,0.5454545454545454,0.45454545454545453,0.12,0.19999999999999996,8,48,0.89,0.10999999999999999,0.08389999999999999,7,kalshi,yes,0.12,500,polymarket,no,0.77,10.82,polymarket,no,0.77,7,IOC,33489858179390270591083483723836614492356503624932763943449061957386469414769,0,0,0,1770524026404,,,kalshi,yes,0.12,7,0,,,,,,0,0,,,0,0.08389999999999999,1770524026404,1770524026942,538,
1770524026943,exec_mld8aiin_rma4vd,leg_a_failed,0,1770523200,1770524100,73057,0.22,0.23,851.36,198.21,0.77,0.78,198.21,851.36,1770524026933,1770524026943,0.03,0.11,600,600,0.89,0.97,600,600,1770524026748,1770524026847,0.010000000000000009,0.010000000000000009,0.08,0.07999999999999996,0.8111512333622342,0.18884876663776595,0.5,0.5,0.12000000000000001,0.18999999999999995,10,99,0.89,0.10999999999999999,0.08419999999999998,25,kalshi,yes,0.11,600,polymarket,no,0.78,851.36,polymarket,no,0.78,25,IOC,33489858179390270591083483723836614492356503624932763943449061957386469414769,0,0,0,1770524026943,,,kalshi,yes,0.11,25,0,,,,,,0,0,,,0,0.08419999999999998,1770524026943,1770524027516,573,
1770524027517,exec_mld8aiyl_yyzplz,leg_a_failed,0,1770523200,1770524100,72483,0.2,0.21,129.39,90,0.79,0.8,90,129.39,1770524027507,1770524027517,0.03,0.09,100,92,0.91,0.97,92,100,1770524027385,1770524027440,0.009999999999999981,0.010000000000000009,0.06,0.05999999999999994,0.589771639546014,0.4102283604539861,0.5208333333333334,0.4791666666666667,0.12,0.16999999999999993,10,55,0.89,0.10999999999999999,0.08479999999999999,25,kalshi,yes,0.09,92,polymarket,no,0.8,129.39,polymarket,no,0.8,25,IOC,33489858179390270591083483723836614492356503624932763943449061957386469414769,0,0,0,1770524027517,,,kalshi,yes,0.09,25,0,,,,,,0,0,,,0,0.08479999999999999,1770524027517,1770524028052,535,
1770524028068,exec_mld8ajdw_9s6rz0,leg_a_failed,0,1770523200,1770524100,71932,0.17,0.19,18.85,832.47,0.81,0.83,832.47,18.85,1770524028000,1770524028032,0.02,0.07,100,137,0.93,0.98,137,100,1770524028007,1770524028068,0.01999999999999999,0.019999999999999907,0.05,0.04999999999999993,0.022142085232345066,0.9778579147676549,0.4219409282700422,0.5780590717299579,0.12,0.15000000000000002,32,61,0.8999999999999999,0.10000000000000009,0.07580000000000009,12,kalshi,yes,0.07,137,polymarket,no,0.83,18.85,polymarket,no,0.83,12,IOC,33489858179390270591083483723836614492356503624932763943449061957386469414769,0,0,0,1770524028068,,,kalshi,yes,0.07,12,0,,,,,,0,0,,,0,0.07580000000000009,1770524028068,1770524028595,527,
1770524028618,exec_mld8ajt6_s06op2,leg_a_failed,0,1770523200,1770524100,71382,0.15,0.16,223.84,126.39,0.84,0.85,126.39,223.84,1770524028575,1770524028591,0.01,0.06,1556,500,0.94,0.99,500,1556,1770524028570,1770524028618,0.010000000000000009,0.010000000000000009,0.049999999999999996,0.050000000000000044,0.6391228621191788,0.36087713788082115,0.7568093385214008,0.24319066147859922,0.1,0.14,16,48,0.9099999999999999,0.09000000000000008,0.06650000000000009,25,kalshi,yes,0.06,500,polymarket,no,0.85,223.84,polymarket,no,0.85,25,IOC,33489858179390270591083483723836614492356503624932763943449061957386469414769,0,0,0,1770524028618,,,kalshi,yes,0.06,25,0,,,,,,0,0,,,0,0.06650000000000009,1770524028618,1770524029143,525,
1770524029152,exec_mld8ak80_p4sg7s,leg_a_failed,0,1770523200,1770524100,70848,0.13,0.15,25,18.48,0.85,0.87,18.48,25,1770524029143,1770524029152,0.01,0.06,1556,537,0.94,0.99,537,1556,1770524029042,1770524029095,0.01999999999999999,0.020000000000000018,0.049999999999999996,0.050000000000000044,0.5749770009199632,0.42502299908003677,0.7434304825609174,0.2565695174390827,0.09,0.12,9,53,0.9299999999999999,0.07000000000000006,0.04720000000000006,16,kalshi,yes,0.06,537,polymarket,no,0.87,25,polymarket,no,0.87,16,IOC,33489858179390270591083483723836614492356503624932763943449061957386469414769,0,0,0,1770524029152,,,kalshi,yes,0.06,16,0,,,,,,0,0,,,0,0.04720000000000006,1770524029152,1770524029765,613,
1770525625458,exec_mld98rxw_hjumhh,leg_a_failed,0,1770525000,1770525900,274540,0.59,0.6,198.15,499.75,0.4,0.41,499.75,198.15,1770525625449,1770525625457,0.48,0.51,500,103,0.49,0.52,103,500,1770525625408,1770525625457,0.010000000000000009,0.009999999999999953,0.030000000000000027,0.030000000000000027,0.28392319816592637,0.7160768018340736,0.8291873963515755,0.17081260364842454,0.08999999999999997,0.11000000000000004,8,49,0.9199999999999999,0.08000000000000007,0.04400000000000007,25,kalshi,yes,0.51,103,polymarket,no,0.41,198.15,polymarket,no,0.41,25,IOC,51479224164543791753889452641205385805203743127119124710137463991004659867929,0,0,0,1770525625460,,,kalshi,yes,0.51,25,0,,,,,,0,0,,,0,0.04400000000000007,1770525625460,1770525626100,640,
1770525699504,exec_mld9ad2o_1grn7d,leg_a_failed,0,1770525000,1770525900,200496,0.57,0.58,436.16,445.08,0.42,0.43,445.08,436.16,1770525699491,1770525699500,0.47,0.49,150,102,0.51,0.53,102,150,1770525699458,1770525699504,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.020000000000000018,0.49493894966184016,0.5050610503381598,0.5952380952380952,0.40476190476190477,0.08999999999999997,0.10000000000000003,9,46,0.9199999999999999,0.08000000000000007,0.04350000000000007,25,kalshi,yes,0.49,102,polymarket,no,0.43,436.16,polymarket,no,0.43,25,IOC,51479224164543791753889452641205385805203743127119124710137463991004659867929,0,0,0,1770525699504,,,kalshi,yes,0.49,25,0,,,,,,0,0,,,0,0.04350000000000007,1770525699504,1770525700082,578,
1770525704935,exec_mld9ah9j_6lq97y,success,0,1770525000,1770525900,195065,0.57,0.58,1590.51,88.5,0.42,0.43,88.5,1590.51,1770525704925,1770525704935,0.48,0.49,200,88,0.51,0.52,88,200,1770525704869,1770525704921,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.9472903675380134,0.052709632461986525,0.6944444444444444,0.3055555555555556,0.08999999999999997,0.09000000000000002,10,52,0.9199999999999999,0.08000000000000007,0.04350000000000007,25,kalshi,yes,0.49,88,polymarket,no,0.43,1590.51,polymarket,no,0.43,25,IOC,51479224164543791753889452641205385805203743127119124710137463991004659867929,1,0.43,25,1770525704935,1770525705502,567,kalshi,yes,0.49,25,1,0.49,25,1770525705502,1770525705599,97,1,0,,,2,0.04350000000000007,1770525704935,1770525705599,664,0
1770525705632,exec_mld9ahsw_0kycxf,unwound,0,1770525000,1770525900,194368,0.57,0.58,431.18,526.27,0.42,0.43,526.27,431.18,1770525705606,1770525705615,0.48,0.49,200,59,0.51,0.52,59,200,1770525705556,1770525705632,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.45034205441537417,0.5496579455846258,0.7722007722007722,0.2277992277992278,0.08999999999999997,0.09000000000000002,9,76,0.9199999999999999,0.08000000000000007,0.04350000000000007,25,kalshi,yes,0.49,59,polymarket,no,0.43,431.18,polymarket,no,0.43,25,IOC,51479224164543791753889452641205385805203743127119124710137463991004659867929,1,0.43,25,1770525705632,1770525706219,587,kalshi,yes,0.49,25,0,0,0,1770525706220,,,0,1,1.5,Kalshi FOK failed: Kalshi createOrder failed (409): {"error":{"code":"fill_or_kill_insufficient_resting_volume";"message":"fill or kill insufficient resting volume"}},-1.5,0.04350000000000007,1770525705632,1770525715248,9616,1
1770525773716,exec_mld9byc5_h537zx,unwound,0,1770525000,1770525900,126283,0.66,0.68,46,436.24,0.32,0.34,436.24,46,1770525773707,1770525773716,0.54,0.58,99,21,0.42,0.46,21,99,1770525773611,1770525773657,0.020000000000000018,0.020000000000000018,0.039999999999999925,0.040000000000000036,0.09538818845388189,0.9046118115461181,0.825,0.175,0.10000000000000009,0.12,9,46,0.9199999999999999,0.08000000000000007,0.04570000000000007,13,kalshi,yes,0.58,21,polymarket,no,0.34,46,polymarket,no,0.34,13,IOC,51479224164543791753889452641205385805203743127119124710137463991004659867929,1,0.32,13.8125,1770525773717,1770525774331,614,kalshi,yes,0.58,13,0,0,0,1770525774331,,,0,1,0.2762500000000002,Kalshi FOK failed: Kalshi createOrder failed (409): {"error":{"code":"fill_or_kill_insufficient_resting_volume";"message":"fill or kill insufficient resting volume"}},-0.2762500000000002,0.04570000000000007,1770525773717,1770525778697,4980,0
1770525846192,exec_mld9di9c_1dog2k,unwound,0,1770525000,1770525900,53808,0.3,0.33,59.31,307.16,0.67,0.7,307.16,59.31,1770525846184,1770525846192,0.65,0.66,500,100,0.34,0.35,100,500,1770525846143,1770525846192,0.030000000000000027,0.029999999999999916,0.010000000000000009,0.009999999999999953,0.16184135127022675,0.8381586487297732,0.8333333333333334,0.16666666666666666,0.33,0.35,8,49,0.6799999999999999,0.32000000000000006,0.28590000000000004,25,polymarket,yes,0.33,307.16,kalshi,no,0.35,500,polymarket,yes,0.33,25,IOC,30803055788412011351309450243813855163516862872501066207915019373298907108899,1,0.289999983830302,28.448274,1770525846192,1770525846810,618,kalshi,no,0.35,28,0,0,0,1770525846810,,,0,1,0,Kalshi FOK failed: Kalshi createOrder failed (409): {"error":{"code":"fill_or_kill_insufficient_resting_volume";"message":"fill or kill insufficient resting volume"}},0,0.28590000000000004,1770525846192,1770525853181,6989,0
1770525865462,exec_mld9dx4m_p7vn25,leg_a_failed,0,1770525000,1770525900,34538,0.23,0.24,76,1287.21,0.76,0.77,1287.21,76,1770525865449,1770525865457,0.05,0.06,102,502,0.94,0.95,502,102,1770525865414,1770525865462,0.009999999999999981,0.010000000000000009,0.009999999999999995,0.010000000000000009,0.05575076473910843,0.9442492352608916,0.16887417218543047,0.8311258278145696,0.18,0.17999999999999994,8,48,0.8300000000000001,0.16999999999999993,0.14389999999999992,25,kalshi,yes,0.06,502,polymarket,no,0.77,76,polymarket,no,0.77,25,IOC,51479224164543791753889452641205385805203743127119124710137463991004659867929,0,0,0,1770525865463,,,kalshi,yes,0.06,25,0,,,,,,0,0,,,0,0.14389999999999992,1770525865462,1770525865997,535,
1770525865999,exec_mld9dxjj_l3lt0q,leg_a_failed,0,1770525000,1770525900,34001,0.17,0.18,20.74,202.27,0.82,0.83,202.27,20.74,1770525865991,1770525865999,0.05,0.06,102,482,0.94,0.95,482,102,1770525865775,1770525865832,0.009999999999999981,0.010000000000000009,0.009999999999999995,0.010000000000000009,0.09300031388726962,0.9069996861127303,0.17465753424657535,0.8253424657534246,0.12,0.12,8,57,0.8899999999999999,0.1100000000000001,0.0858000000000001,13,kalshi,yes,0.06,482,polymarket,no,0.83,20.74,polymarket,no,0.83,13,IOC,51479224164543791753889452641205385805203743127119124710137463991004659867929,0,0,0,1770525865999,,,kalshi,yes,0.06,13,0,,,,,,0,0,,,0,0.0858000000000001,1770525865999,1770525866534,535,
1770525866854,exec_mld9dy7a_re2r62,success,0,1770525000,1770525900,33146,0.13,0.15,154.6,2.51,0.85,0.87,2.51,154.6,1770525866845,1770525866854,0.05,0.06,102,396,0.94,0.95,396,102,1770525866785,1770525866832,0.01999999999999999,0.020000000000000018,0.009999999999999995,0.010000000000000009,0.9840239322767488,0.015976067723251226,0.20481927710843373,0.7951807228915663,0.09,0.07999999999999996,9,47,0.9299999999999999,0.07000000000000006,0.04720000000000006,25,kalshi,yes,0.06,396,polymarket,no,0.87,154.6,polymarket,no,0.87,25,IOC,51479224164543791753889452641205385805203743127119124710137463991004659867929,1,0.8599999952551712,25.290692,1770525866854,1770525867437,583,kalshi,yes,0.06,25,1,0.06,25,1770525867438,1770525867525,87,1,0,,,1.7500050000000016,0.04720000000000006,1770525866854,1770525867525,671,1
1770525867533,exec_mld9dyq5_3ttqrx,success,0,1770525000,1770525900,32467,0.14,0.15,34.7,385.93,0.85,0.86,385.93,34.7,1770525867524,1770525867532,0.03,0.06,650,306,0.94,0.97,306,650,1770525867484,1770525867533,0.009999999999999981,0.010000000000000009,0.03,0.030000000000000027,0.08249530466205454,0.9175046953379455,0.6799163179916318,0.3200836820083682,0.09,0.10999999999999999,8,49,0.9199999999999999,0.08000000000000007,0.056800000000000066,22,kalshi,yes,0.06,306,polymarket,no,0.86,34.7,polymarket,no,0.86,22,IOC,51479224164543791753889452641205385805203743127119124710137463991004659867929,1,0.8599999972712848,21.988371,1770525867533,1770525868110,577,kalshi,yes,0.06,21,1,0.06,21,1770525868110,1770525868357,247,1,0,,,0.8300009999999993,0.056800000000000066,1770525867533,1770525868357,824,0
1770525868363,exec_mld9dzd7_2lqp9i,leg_a_failed,0,1770525000,1770525900,31637,0.14,0.15,294,433.89,0.85,0.86,433.89,294,1770525868350,1770525868360,0.03,0.06,148,432,0.94,0.97,432,148,1770525868315,1770525868363,0.009999999999999981,0.010000000000000009,0.03,0.030000000000000027,0.40390718377776863,0.5960928162222314,0.25517241379310346,0.7448275862068966,0.09,0.10999999999999999,10,48,0.9199999999999999,0.08000000000000007,0.056800000000000066,25,kalshi,yes,0.06,432,polymarket,no,0.86,294,polymarket,no,0.86,25,IOC,51479224164543791753889452641205385805203743127119124710137463991004659867929,0,0,0,1770525868363,,,kalshi,yes,0.06,25,0,,,,,,0,0,,,0,0.056800000000000066,1770525868363,1770525868912,549,
1770525868926,exec_mld9dzsu_epbp1q,success,0,1770525000,1770525900,31074,0.13,0.14,404.38,64.85,0.86,0.87,64.85,404.38,1770525868918,1770525868926,0.02,0.06,782,417,0.94,0.98,417,782,1770525868850,1770525868895,0.010000000000000009,0.010000000000000009,0.039999999999999994,0.040000000000000036,0.8617948554014022,0.13820514459859767,0.6522101751459549,0.347789824854045,0.08000000000000002,0.10999999999999999,8,45,0.9299999999999999,0.07000000000000006,0.04720000000000006,25,kalshi,yes,0.06,417,polymarket,no,0.87,404.38,polymarket,no,0.87,25,IOC,51479224164543791753889452641205385805203743127119124710137463991004659867929,1,0.87,25,1770525868926,1770525869490,564,kalshi,yes,0.06,25,1,0.06,25,1770525869490,1770525869579,89,1,0,,,1.75,0.04720000000000006,1770525868926,1770525869580,654,0
1770525869585,exec_mld9e0b5_sc4vpc,unwound,0,1770525000,1770525900,30415,0.15,0.16,390.92,49.2,0.84,0.85,49.2,390.92,1770525869574,1770525869582,0.02,0.05,282,51,0.95,0.98,51,282,1770525869539,1770525869585,0.010000000000000009,0.010000000000000009,0.030000000000000002,0.030000000000000027,0.8882123057347996,0.11178769426520041,0.8468468468468469,0.15315315315315314,0.11,0.13,8,46,0.9,0.09999999999999998,0.07649999999999998,25,kalshi,yes,0.05,51,polymarket,no,0.85,390.92,polymarket,no,0.85,25,IOC,51479224164543791753889452641205385805203743127119124710137463991004659867929,1,0.85,25,1770525869585,1770525870153,568,kalshi,yes,0.05,25,0,0,0,1770525870153,,,0,1,6.25,Kalshi FOK failed: Kalshi createOrder failed (409): {"error":{"code":"fill_or_kill_insufficient_resting_volume";"message":"fill or kill insufficient resting volume"}},-6.25,0.07649999999999998,1770525869585,1770525876154,6569,0
1770525879159,exec_mld9e7p4_n6773l,unwound,0,1770525000,1770525900,20840,0.53,0.54,385,37,0.46,0.47,37,385,1770525879150,1770525879159,0,0.01,0,44,0.99,1,44,0,1770525879108,1770525879154,0.010000000000000009,0.009999999999999953,0.01,0.010000000000000009,0.9123222748815166,0.08767772511848342,0,1,0.53,0.53,9,46,0.48,0.52,0.4927,25,kalshi,yes,0.01,44,polymarket,no,0.47,385,polymarket,no,0.47,25,IOC,51479224164543791753889452641205385805203743127119124710137463991004659867929,1,0.449999980851063,26.11111,1770525879160,1770525879733,573,kalshi,yes,0.01,26,0,0,0,1770525879733,,,0,1,2.8722215999999996,Kalshi FOK failed: Kalshi createOrder failed (409): {"error":{"code":"fill_or_kill_insufficient_resting_volume";"message":"fill or kill insufficient resting volume"}},-2.8722215999999996,0.4927,1770525879160,1770525885574,6414,0
1770525888582,exec_mld9eeyu_sugm68,success,0,1770525000,1770525900,11418,0.64,0.68,54.16,94.89,0.32,0.36,94.89,54.16,1770525888573,1770525888582,0,0.01,0,182,0.99,1,182,0,1770525887944,1770525887991,0.040000000000000036,0.03999999999999998,0.01,0.010000000000000009,0.36336799731633673,0.6366320026836632,0,1,0.67,0.64,9,47,0.37,0.63,0.6052,25,kalshi,yes,0.01,182,polymarket,no,0.36,54.16,polymarket,no,0.36,25,IOC,51479224164543791753889452641205385805203743127119124710137463991004659867929,1,0.32999997873333237,27.272726,1770525888582,1770525889149,567,kalshi,yes,0.01,27,1,0.01,27,1770525889149,1770525889394,245,1,0,,,17.730001,0.6052,1770525888582,1770525889395,813,0
1770525889401,exec_mld9efll_39a6na,leg_a_failed,0,1770525000,1770525900,10599,0.66,0.67,33.99,274.17,0.33,0.34,274.17,33.99,1770525889390,1770525889398,0,0.01,0,149,0.99,1,149,0,1770525889354,1770525889401,0.010000000000000009,0.010000000000000009,0.01,0.010000000000000009,0.11029984423676012,0.8897001557632399,0,1,0.66,0.6599999999999999,8,47,0.35000000000000003,0.6499999999999999,0.6256999999999999,22,kalshi,yes,0.01,149,polymarket,no,0.34,33.99,polymarket,no,0.34,22,IOC,51479224164543791753889452641205385805203743127119124710137463991004659867929,0,0,0,1770525889401,,,kalshi,yes,0.01,22,0,,,,,,0,0,,,0,0.6256999999999999,1770525889401,1770525889940,539,
1770525889946,exec_mld9eg0q_sm5mpl,leg_a_failed,0,1770525000,1770525900,10054,0.52,0.59,10.14,146,0.41,0.48,146,10.14,1770525889930,1770525889946,0,0.01,0,149,0.99,1,149,0,1770525889354,1770525889401,0.06999999999999995,0.07,0.01,0.010000000000000009,0.064941718970155,0.9350582810298451,0,1,0.58,0.52,16,47,0.49,0.51,0.4825,6,kalshi,yes,0.01,149,polymarket,no,0.48,10.14,polymarket,no,0.48,6,IOC,51479224164543791753889452641205385805203743127119124710137463991004659867929,0,0,0,1770525889946,,,kalshi,yes,0.01,6,0,,,,,,0,0,,,0,0.4825,1770525889946,1770525890490,544,
1770525890491,exec_mld9egfv_aklwte,success,0,1770525000,1770525900,9509,0.41,0.42,32.02,233.24,0.58,0.59,233.24,32.02,1770525890482,1770525890491,0,0.01,0,149,0.99,1,149,0,1770525889354,1770525889401,0.010000000000000009,0.010000000000000009,0.01,0.010000000000000009,0.12071175450501397,0.8792882454949861,0,1,0.41,0.41000000000000003,9,47,0.6,0.4,0.3713,20,kalshi,yes,0.01,149,polymarket,no,0.59,32.02,polymarket,no,0.59,20,IOC,51479224164543791753889452641205385805203743127119124710137463991004659867929,1,0.5900000000000001,20,1770525890491,1770525891061,570,kalshi,yes,0.01,20,1,0.01,20,1770525891061,1770525891151,90,1,0,,,8,0.3713,1770525890491,1770525891151,660,0
1770525891157,exec_mld9egyd_6s1d1g,leg_a_failed,0,1770525000,1770525900,8843,0.4,0.41,35,45,0.59,0.6,45,35,1770525891148,1770525891156,0,0.01,0,89,0.99,1,89,0,1770525891110,1770525891157,0.009999999999999953,0.010000000000000009,0.01,0.010000000000000009,0.4375,0.5625,0,1,0.39999999999999997,0.4,8,47,0.61,0.39,0.3613,22,kalshi,yes,0.01,89,polymarket,no,0.6,35,polymarket,no,0.6,22,IOC,51479224164543791753889452641205385805203743127119124710137463991004659867929,0,0,0,1770525891157,,,kalshi,yes,0.01,22,0,,,,,,0,0,,,0,0.3613,1770525891157,1770525891691,534,
1770525891695,exec_mld9ehdb_l814b7,leg_a_failed,0,1770525000,1770525900,8305,0.38,0.4,9.06,63,0.6,0.62,63,9.06,1770525891684,1770525891695,0,0.01,0,89,0.99,1,89,0,1770525891110,1770525891157,0.020000000000000018,0.020000000000000018,0.01,0.010000000000000009,0.1257285595337219,0.874271440466278,0,1,0.39,0.38,11,47,0.63,0.37,0.3413,5,kalshi,yes,0.01,89,polymarket,no,0.62,9.06,polymarket,no,0.62,5,IOC,51479224164543791753889452641205385805203743127119124710137463991004659867929,0,0,0,1770525891695,,,kalshi,yes,0.01,5,0,,,,,,0,0,,,0,0.3413,1770525891695,1770525892234,539,
